num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement,source_file
54,"[[0.0, 0.0], [195.42857142857142, 0.0], [390.85714285714283, 0.0], [586.2857142857142, 0.0], [781.7142857142857, 0.0], [977.1428571428571, 0.0], [1172.5714285714284, 0.0], [1368.0, 0.0], [0.0, 195.42857142857142], [195.42857142857142, 195.42857142857142], [390.85714285714283, 195.42857142857142], [586.2857142857142, 195.42857142857142], [781.7142857142857, 195.42857142857142], [977.1428571428571, 195.42857142857142], [1172.5714285714284, 195.42857142857142], [1368.0, 195.42857142857142], [0.0, 390.85714285714283], [195.42857142857142, 390.85714285714283], [390.85714285714283, 390.85714285714283], [586.2857142857142, 390.85714285714283], [781.7142857142857, 390.85714285714283], [977.1428571428571, 390.85714285714283], [1172.5714285714284, 390.85714285714283], [1368.0, 390.85714285714283], [0.0, 586.2857142857142], [195.42857142857142, 586.2857142857142], [390.85714285714283, 586.2857142857142], [586.2857142857142, 586.2857142857142], [781.7142857142857, 586.2857142857142], [977.1428571428571, 586.2857142857142], [1172.5714285714284, 586.2857142857142], [1368.0, 586.2857142857142], [0.0, 781.7142857142857], [195.42857142857142, 781.7142857142857], [390.85714285714283, 781.7142857142857], [586.2857142857142, 781.7142857142857], [781.7142857142857, 781.7142857142857], [977.1428571428571, 781.7142857142857], [1172.5714285714284, 781.7142857142857], [1368.0, 781.7142857142857], [0.0, 977.1428571428571], [195.42857142857142, 977.1428571428571], [390.85714285714283, 977.1428571428571], [586.2857142857142, 977.1428571428571], [781.7142857142857, 977.1428571428571], [977.1428571428571, 977.1428571428571], [1172.5714285714284, 977.1428571428571], [1368.0, 977.1428571428571], [0.0, 1172.5714285714284], [195.42857142857142, 1172.5714285714284], [390.85714285714283, 1172.5714285714284], [586.2857142857142, 1172.5714285714284], [781.7142857142857, 1172.5714285714284], [977.1428571428571, 1172.5714285714284]]","[-75.2071741293852, -75.2071741293852, -76.2660271221367, -76.90959567149653, -76.90636221852937, -76.25766775244168, -75.19625954885458, -75.19190138572198, -75.2071741293852, -76.91283153369717, -78.59058192716967, -79.75525911488992, -79.74903487232575, -78.57631479515601, -76.89667627922059, -75.19190138572198, -76.2660271221367, -78.59058192716967, -80.0, -80.0, -80.0, -80.0, -78.56682934626538, -76.24654689716755, -76.90959567149653, -79.75525911488992, -80.0, -80.0, -80.0, -80.0, -79.72422672596741, -76.88701189443728, -76.90636221852937, -79.74903487232575, -80.0, -80.0, -80.0, -80.0, -79.71804676886632, -76.88379520617505, -76.25766775244168, -78.57631479515601, -80.0, -80.0, -80.0, -80.0, -78.5526399053583, -76.88379520617505, -76.25766775244168, -76.89667627922059, -78.56682934626538, -79.72422672596741, -79.71804676886632, -79.71804676886632]","[-51.043548137161, -49.5671425071217, -48.202063926783694, -47.31771077261826, -47.32228189219895, -48.21324225864419, -49.58074424924504, -51.05710256495108, -49.88842959840173, -47.84017320383468, -45.61135331664388, -43.84257576297272, -43.852744305582156, -45.63162993143149, -47.86040164871413, -49.90610581882177, -49.030946912886826, -46.37018648945854, -42.77375023059267, -38.30046246502701, -38.33678387919432, -42.81263912580039, -46.39853669540254, -49.052472083458724, -48.73743883549154, -45.812085512928256, -41.370911413749184, -31.856690096197994, -32.01461035159421, -41.424536968785986, -45.84430902548763, -48.760465060625876, -49.126453917130554, -46.544823953705674, -43.163607488363056, -39.31477518628267, -39.34355638013893, -43.19917113000343, -46.57206025137305, -49.147512014014495, -50.04413050929482, -48.08707525218946, -46.016308808751575, -44.43768413238496, -44.44655186584768, -46.03478403344038, -48.10618820551467, -50.06118544526802, -51.222081327732866, -49.81592590925875, -48.53924396709609, -47.727549711580785, -47.73170938084449, -48.549588246702164]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[683.0929633082013, 572.079152656645]",46,2,2.050081710050516,2.839935435375712,rectangle,rectangle
12,"[[0.0, 0.0], [197.33333333333334, 0.0], [394.6666666666667, 0.0], [592.0, 0.0], [0.0, 197.33333333333334], [197.33333333333334, 197.33333333333334], [394.6666666666667, 197.33333333333334], [592.0, 197.33333333333334], [0.0, 394.6666666666667], [197.33333333333334, 394.6666666666667], [394.6666666666667, 394.6666666666667], [592.0, 394.6666666666667]]","[-80.0, -80.0, -77.8970337483775, -73.91803659976244, -80.0, -80.0, -77.82614172532084, -73.73726401119521, -78.30562350825072, -77.82614172532084, -75.29759048762627, -73.73726401119521]","[-38.944583052790136, -39.29327187087538, -46.07334375887507, -50.162542708938716, -38.57112890353043, -38.94980108557889, -46.003470912957, -50.135425234028084, -45.784681845632434, -45.85919715733233, -48.48380436415938, -51.26636342829506]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[94.53777338539139, 102.73618376741702]",41,3,2.7155034492380232,2.3724277771161795,rectangle,rectangle
24,"[[0.0, 0.0], [135.25, 0.0], [270.5, 0.0], [405.75, 0.0], [541.0, 0.0], [0.0, 135.25], [135.25, 135.25], [270.5, 135.25], [405.75, 135.25], [541.0, 135.25], [0.0, 270.5], [135.25, 270.5], [270.5, 270.5], [405.75, 270.5], [541.0, 270.5], [0.0, 405.75], [135.25, 405.75], [270.5, 405.75], [405.75, 405.75], [541.0, 405.75], [0.0, 541.0], [135.25, 541.0], [270.5, 541.0], [405.75, 541.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-49.69559482296055, -47.898424306650256, -46.86406868831307, -47.327359767730115, -48.92327106625935, -47.79865793386942, -44.570253318049105, -41.92583247695225, -43.23228064013172, -46.536773919559465, -46.60625921355776, -41.51699557306483, -30.483796838739607, -38.1862992334623, -44.85516343849207, -46.97605778149313, -42.61244490726088, -37.14859042601574, -40.27537010131282, -45.39753448879559, -48.599941306090706, -46.11179339134796, -44.43825273774284, -45.21846590261848]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[298.2147506027662, 308.4312438974647]",42,1,2.039390985766936,5.112053187717898,rectangle,rectangle
19,"[[0.0, 0.0], [155.5, 0.0], [311.0, 0.0], [466.5, 0.0], [622.0, 0.0], [0.0, 155.5], [155.5, 155.5], [311.0, 155.5], [466.5, 155.5], [622.0, 155.5], [0.0, 311.0], [155.5, 311.0], [311.0, 311.0], [466.5, 311.0], [622.0, 311.0], [0.0, 466.5], [155.5, 466.5], [311.0, 466.5], [466.5, 466.5]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-48.57566300732056, -45.73450926892271, -41.80061679241181, -37.07779143690245, -38.659370247459506, -48.30488997689982, -45.19770066200704, -40.32755928407759, -28.739531911075957, -34.75629057298332, -48.78561619814131, -46.12975627433049, -42.71980085764773, -39.38052312526495, -40.37915526820549, -49.8139324382805, -47.86875117584823, -45.90009649223093, -44.60448572677866]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[515.8575888944474, 132.90248183881147]",44,2,3.2015360818501044,4.085966323203522,rectangle,rectangle
18,"[[0.0, 0.0], [141.5, 0.0], [283.0, 0.0], [424.5, 0.0], [566.0, 0.0], [0.0, 141.5], [141.5, 141.5], [283.0, 141.5], [424.5, 141.5], [566.0, 141.5], [0.0, 283.0], [141.5, 283.0], [283.0, 283.0], [424.5, 283.0], [566.0, 283.0], [0.0, 424.5], [141.5, 424.5], [283.0, 424.5]]","[-76.08733686937083, -76.08733686937083, -77.1867636993862, -77.76447130848277, -77.79169952562222, -76.08733686937083, -77.9622406591987, -79.79585143567807, -80.0, -80.0, -77.1867636993862, -79.79585143567807, -80.0, -80.0, -80.0, -77.76447130848277, -80.0, -80.0]","[-49.947297267907935, -48.02434326017982, -46.11772747736413, -44.93552386947819, -45.34112467330536, -48.87350420315045, -46.21269855473806, -42.8472779233317, -39.78419751511982, -40.9917243898778, -48.344785740715146, -45.180593027332165, -40.17850911576009, -28.271417639901728, -35.70741492421019, -48.5891874553318, -45.672600165888745, -41.575776341530485]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[461.52736925871073, 310.02841772935943]",41,4,2.7371421816873958,2.8980992703846877,rectangle,rectangle
30,"[[0.0, 0.0], [136.0, 0.0], [272.0, 0.0], [408.0, 0.0], [544.0, 0.0], [680.0, 0.0], [0.0, 136.0], [136.0, 136.0], [272.0, 136.0], [408.0, 136.0], [544.0, 136.0], [680.0, 136.0], [0.0, 272.0], [136.0, 272.0], [272.0, 272.0], [408.0, 272.0], [544.0, 272.0], [680.0, 272.0], [0.0, 408.0], [136.0, 408.0], [272.0, 408.0], [408.0, 408.0], [544.0, 408.0], [680.0, 408.0], [0.0, 544.0], [136.0, 544.0], [272.0, 544.0], [408.0, 544.0], [544.0, 544.0], [680.0, 544.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-34.497095402217035, -32.40285238677338, -37.29811365490161, -41.36835253898234, -44.27255857682831, -46.48306751077007, -31.239607559184105, -24.027390045568175, -35.89035644273249, -40.869808245498966, -44.024274838419444, -46.33553195749401, -36.58084859039848, -35.40731549284999, -38.51396329268058, -41.8858781979986, -44.54541191590846, -46.649126175116834, -40.96137882750582, -40.56914074088472, -41.76938129439357, -43.68563828610679, -45.61185699296237, -47.33644654679918, -43.99870767246608, -43.808231582223165, -44.41897184462911, -45.562839462410636, -46.905557912917615, -48.24706562963894]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[99.13661923126344, 110.94359802822476]",45,4,2.102053695508108,4.322844941771246,rectangle,rectangle
43,"[[0.0, 0.0], [219.16666666666666, 0.0], [438.3333333333333, 0.0], [657.5, 0.0], [876.6666666666666, 0.0], [1095.8333333333333, 0.0], [1315.0, 0.0], [0.0, 219.16666666666666], [219.16666666666666, 219.16666666666666], [438.3333333333333, 219.16666666666666], [657.5, 219.16666666666666], [876.6666666666666, 219.16666666666666], [1095.8333333333333, 219.16666666666666], [1315.0, 219.16666666666666], [0.0, 438.3333333333333], [219.16666666666666, 438.3333333333333], [438.3333333333333, 438.3333333333333], [657.5, 438.3333333333333], [876.6666666666666, 438.3333333333333], [1095.8333333333333, 438.3333333333333], [1315.0, 438.3333333333333], [0.0, 657.5], [219.16666666666666, 657.5], [438.3333333333333, 657.5], [657.5, 657.5], [876.6666666666666, 657.5], [1095.8333333333333, 657.5], [1315.0, 657.5], [0.0, 876.6666666666666], [219.16666666666666, 876.6666666666666], [438.3333333333333, 876.6666666666666], [657.5, 876.6666666666666], [876.6666666666666, 876.6666666666666], [1095.8333333333333, 876.6666666666666], [1315.0, 876.6666666666666], [0.0, 1095.8333333333333], [219.16666666666666, 1095.8333333333333], [438.3333333333333, 1095.8333333333333], [657.5, 1095.8333333333333], [876.6666666666666, 1095.8333333333333], [1095.8333333333333, 1095.8333333333333], [1315.0, 1095.8333333333333], [0.0, 1315.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-45.833328674368786, -44.79659234896873, -44.49722309910988, -45.08957542965149, -46.286313369411005, -47.70053402536419, -49.105462852234744, -43.584717894607536, -41.67086372891657, -41.03193286813922, -42.25261337078213, -44.320086229238726, -46.37570269743712, -48.18897748967391, -41.293852867260355, -37.27094665763075, -35.21724390522864, -38.71600750670038, -42.47542948836972, -45.32122603162349, -47.52388790782939, -40.10252830517494, -33.22807582516064, -19.676356036882986, -36.241596107597985, -41.598923014867175, -44.88815494503412, -47.26830373553489, -41.183718403919755, -36.98726830586717, -34.75260590496339, -38.514519754166926, -42.391783384177266, -45.27798967660563, -47.49790310049261, -43.45444069164075, -41.46672571143508, -40.79454104392177, -42.07460022282331, -44.21036052327048, -46.30767788042177, -48.14429127755859, -45.71707697267318]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[400.66143656237284, 663.5338719440904]",49,3,2.7467447163343395,2.2845852671238207,rectangle,rectangle
15,"[[0.0, 0.0], [186.0, 0.0], [372.0, 0.0], [558.0, 0.0], [0.0, 186.0], [186.0, 186.0], [372.0, 186.0], [558.0, 186.0], [0.0, 372.0], [186.0, 372.0], [372.0, 372.0], [558.0, 372.0], [0.0, 558.0], [186.0, 558.0], [372.0, 558.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-44.115746710528384, -40.87223895376218, -38.724320096235786, -40.602691289893315, -42.72962585680097, -37.13934104909585, -26.082165576479596, -36.47347594578806, -43.11813197679047, -38.407181305868704, -33.34491636596946, -37.919792349927334, -44.922116461797, -42.42733084678851, -41.044241214611134]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[379.77133928458886, 241.93147472770343]",46,3,2.540965636851661,4.34049285454901,rectangle,rectangle
24,"[[0.0, 0.0], [372.75, 0.0], [745.5, 0.0], [1118.25, 0.0], [1491.0, 0.0], [0.0, 372.75], [372.75, 372.75], [745.5, 372.75], [1118.25, 372.75], [1491.0, 372.75], [0.0, 745.5], [372.75, 745.5], [745.5, 745.5], [1118.25, 745.5], [1491.0, 745.5], [0.0, 1118.25], [372.75, 1118.25], [745.5, 1118.25], [1118.25, 1118.25], [1491.0, 1118.25], [0.0, 1491.0], [372.75, 1491.0], [745.5, 1491.0], [1118.25, 1491.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-48.14249817713136, -47.16929142664781, -48.714405285082975, -51.20570371250136, -53.52133369364563, -43.49258711295413, -39.66590076919924, -44.986702109623344, -49.50112523065647, -52.60368624744164, -41.71829832667111, -32.465079762900174, -43.80764878737082, -49.11971041135746, -52.4211723480066, -46.30570278122355, -44.716521904813355, -47.15092304691431, -50.39465232979967, -53.06401278527729, -50.25018336977921, -49.67737874567802, -50.611008191048484, -52.37362456028915]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[324.3741255124209, 638.148209631034]",49,0,3.0666085512980645,4.281442184188132,rectangle,rectangle
39,"[[0.0, 0.0], [128.0, 0.0], [256.0, 0.0], [384.0, 0.0], [512.0, 0.0], [640.0, 0.0], [768.0, 0.0], [0.0, 128.0], [128.0, 128.0], [256.0, 128.0], [384.0, 128.0], [512.0, 128.0], [640.0, 128.0], [768.0, 128.0], [0.0, 256.0], [128.0, 256.0], [256.0, 256.0], [384.0, 256.0], [512.0, 256.0], [640.0, 256.0], [768.0, 256.0], [0.0, 384.0], [128.0, 384.0], [256.0, 384.0], [384.0, 384.0], [512.0, 384.0], [640.0, 384.0], [768.0, 384.0], [0.0, 512.0], [128.0, 512.0], [256.0, 512.0], [384.0, 512.0], [512.0, 512.0], [640.0, 512.0], [768.0, 512.0], [0.0, 640.0], [128.0, 640.0], [256.0, 640.0], [384.0, 640.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-44.234626781943234, -43.27968555057751, -42.713076055348935, -42.71951916084592, -43.29663009946972, -44.25727836776858, -45.38715285799891, -42.55267261960695, -41.06068143262475, -40.0704576591676, -40.08229047870857, -41.08888912233059, -42.58599688317958, -44.15938249846991, -40.83390859218216, -38.37808285955495, -36.31509461923264, -36.34313694053409, -38.4302537056567, -40.88332052180775, -43.04812218552395, -39.47656104510836, -35.60042606753792, -30.121193572989174, -30.23675590299551, -35.698799324006785, -39.543961897548805, -42.2846709436988, -39.16072515120532, -34.784734936820136, -26.09079001553104, -26.37736615753714, -34.90315887803631, -39.23316812172737, -42.12209467373601, -40.10789135071632, -37.005428449859345, -33.82971737746451, -33.879293613165935]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[318.650718120784, 478.25507669691285]",48,3,3.315368452493405,2.660076937788802,rectangle,rectangle
11,"[[0.0, 0.0], [171.33333333333334, 0.0], [342.6666666666667, 0.0], [514.0, 0.0], [0.0, 171.33333333333334], [171.33333333333334, 171.33333333333334], [342.6666666666667, 171.33333333333334], [514.0, 171.33333333333334], [0.0, 342.6666666666667], [171.33333333333334, 342.6666666666667], [342.6666666666667, 342.6666666666667]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-49.76267728293132, -46.083605121616316, -40.04675475810842, -35.12367642769607, -49.78311206769973, -46.131130511266676, -40.23450075638276, -35.68224019145913, -50.762634827774164, -48.135758000871874, -45.39365710410684]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[478.0511346045952, 82.42765653772982]",43,1,3.1197838685533466,4.489751968744109,rectangle,rectangle
26,"[[0.0, 0.0], [224.0, 0.0], [448.0, 0.0], [672.0, 0.0], [896.0, 0.0], [1120.0, 0.0], [0.0, 224.0], [224.0, 224.0], [448.0, 224.0], [672.0, 224.0], [896.0, 224.0], [1120.0, 224.0], [0.0, 448.0], [224.0, 448.0], [448.0, 448.0], [672.0, 448.0], [896.0, 448.0], [1120.0, 448.0], [0.0, 672.0], [224.0, 672.0], [448.0, 672.0], [672.0, 672.0], [896.0, 672.0], [1120.0, 672.0], [0.0, 896.0], [224.0, 896.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-44.19811248953575, -38.363116368976435, -22.930957179919908, -37.994116261435465, -44.00947253124184, -47.544574783524936, -44.83635737911862, -40.422590187636644, -36.39341707257688, -40.196642566914925, -44.67398798895471, -47.85161755554494, -46.75627303753401, -44.464152525763474, -43.28150299357205, -44.37645666794082, -46.65261800543149, -48.915732188997126, -48.869500789690235, -47.6080108572817, -47.0745843395578, -47.5657122109355, -48.80607586222038, -50.318292286047225, -50.775389461131155, -50.00503433818068]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[452.90148072738833, 38.97996640803082]",45,4,2.1118230422086377,5.609726319456831,rectangle,rectangle
14,"[[0.0, 0.0], [182.66666666666666, 0.0], [365.3333333333333, 0.0], [548.0, 0.0], [0.0, 182.66666666666666], [182.66666666666666, 182.66666666666666], [365.3333333333333, 182.66666666666666], [548.0, 182.66666666666666], [0.0, 365.3333333333333], [182.66666666666666, 365.3333333333333], [365.3333333333333, 365.3333333333333], [548.0, 365.3333333333333], [0.0, 548.0], [182.66666666666666, 548.0]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-42.270226715082764, -38.871468671559334, -34.49066861168934, -33.361590526624354, -41.75004954559679, -37.640083015158204, -29.5829862066294, -24.22604749827181, -42.38400115137901, -39.11655028282502, -35.13221867571983, -34.17670353541064, -43.787819834040164, -41.692743470887606]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[484.30336915856975, 173.05792138278028]",49,3,2.905965103232271,5.256997241330458,rectangle,rectangle
11,"[[0.0, 0.0], [179.33333333333334, 0.0], [358.6666666666667, 0.0], [538.0, 0.0], [0.0, 179.33333333333334], [179.33333333333334, 179.33333333333334], [358.6666666666667, 179.33333333333334], [538.0, 179.33333333333334], [0.0, 358.6666666666667], [179.33333333333334, 358.6666666666667], [358.6666666666667, 358.6666666666667]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-21.03330687128335, -33.25010124495583, -40.253377816612854, -44.080456901918915, -34.97995958540247, -37.10489224884394, -41.342290786109075, -44.565086386572965, -41.02747022948732, -41.66009775801744, -43.64420175655334]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[34.859601443126635, 6.329327412913978]",46,4,2.22692555795234,4.201984273823443,rectangle,rectangle
17,"[[0.0, 0.0], [271.25, 0.0], [542.5, 0.0], [813.75, 0.0], [1085.0, 0.0], [0.0, 271.25], [271.25, 271.25], [542.5, 271.25], [813.75, 271.25], [1085.0, 271.25], [0.0, 542.5], [271.25, 542.5], [542.5, 542.5], [813.75, 542.5], [1085.0, 542.5], [0.0, 813.75], [271.25, 813.75]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-51.21000398902113, -47.14675215857846, -39.497947654147815, -35.22689607537073, -45.454567478187336, -51.52340785213496, -47.90488128118652, -42.74065550609002, -41.21218292911714, -46.53210100391961, -52.770590082787415, -50.373170263607136, -48.1980770218561, -47.814950361232896, -49.64936217270843, -54.375244950413084, -52.86840788210266]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[718.6157946908056, 63.82948438071562]",44,2,2.8378251798172216,4.295800564087612,rectangle,rectangle
